look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4 | smell: 4.5 | taste: 4.5 | feel: 4.25 | overall: 4.5 Poured in an oversized wine glass. Inky dark brown body topped by a small tan head which quickly dissipated. Smell was of vanilla coffee over a charred malt base echoed in the taste. Mouthfeel was just fine for an imperial porter. A perfectly tasty imperial porter.   
look: 4.5 | smell: 4.75 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 3.5 | smell: 5 | taste: 4.25 | feel: 4 | overall: 4 
look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 | overall: 4.5 
look: 5 | smell: 5 | taste: 5 | feel: 5 | overall: 5 
look: 4 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 L - Deep, opaque black with mahogany highlights around the edges with a thin tan head that dissipates somewhat quickly leaving behind a small amount of lacing.   S - Hints of bitter coffee and roasted malt along with dark chocolate on the nose along with sweet vanilla and lingering caramel notes   T - Follows the nose with a really nice amount of bitter, roasted coffee up front along with roasted/toasted malts followed by bitter dark chocolate balanced by notes of sweet vanilla and caramel   F - Medium bodied leaning on fuller bodied with a light to moderate amount of carbonation - smooth, rich, creamy   O - An incredible porter that really hits all the right notes - powerful flavors, a great feel, and a fantastic smell   
look: 4 | smell: 4.5 | taste: 4.75 | feel: 4.5 | overall: 4.5 A: Pours a fizzy thick one finger latte colored head. Color is almost pitch black    S: Powerful cocoa flavors. Coffee is present. The vanilla sweetness permeates through. Slightly toasted. Smells incredible    T: Dark and rich. The dark chocolate and coffee work in tandem with the heavy toasted flavors. Just as that wanes, a creamy milky sensation takes over and the vanilla drops in.     O: This is a decadent dessert beer. Like a bitter chocolate cake, vanilla ice cream, and black coffee blended up into a beer. Fantastic.   
look: 4.5 | smell: 4.25 | taste: 4.75 | feel: 4.5 | overall: 4.5 
look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 | overall: 4.25 
look: 4.25 | smell: 4.5 | taste: 4.75 | feel: 4.75 | overall: 4.75 Victory At Sea - Coffee And Vanilla brewed by Ballast Point Brewing Company, with an ABV of 10.00% This American Imperial Porter pours out of a 12oz glass bottle into a pint beer glass. The color is a deep brown color, with a nice light brown head. This brew has the look of coffee,and not saying that is a bad thing. Nice amount of lacing to this this Porter, it sticks to the side of the glass well. The smell is rich with roasted grains and malts, mixed with coffee an sweetness. The roasted smells are definitely high an in the smell of this brew. So far Victory At Sea - Coffee And Vanilla is a nice inviting brew. Now for the taste, it is Rich an Bold with flavors. You first pick up on a Sweet, Roasted grains, malts and coffee. A smooth easy going finish. It is really hard to pick up on the 10.00% ABV in this brew, it is just that smooth an rich. The vanilla flovor is a nice touch this brew. This is one of the better coffee Porters on the market.   The body of Victory At Sea - Coffee And Vanilla is a medium to heavy, but not to heavy. This is a well put together coffee Porter. If you are a fan of coffee or Porters, you should look this on up. The mouth feel is Bold, Rich, Roasted, Sweet, Clean, Smooth and Refreshing. Overall I am going to give Victory At Sea - Coffee And Vanilla a 4.75 out of 5. I would definitely look this brew up again giving the opportunity to. Ballast Point Brewing Company, did a super nice job with this American Imperial Porter.   
look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 | overall: 4.25 
